,unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,delta_distanza_orizzontale,delta_distanza_verticale,delta_distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max,distanza_percorsa_da_inizio,time_from_start,stato,nome_impianto,impianto_inizio,impianto_fine
1296,1734866875.0,46.502128,12.938336,1583.516858,1.6,3.8,POINT (1440288.9752322799 5861183.973098165),2.0,24.312280953160233,-1.8812880000000405,24.384959497287298,-4.42473887650351,12.192479748643649,0.00564444251846119,0.002822221259230595,-0.07722626193598102,-0.7568368232087271,16872.015022959677,7828.0,Discesa,,Valvan,Valvan
1297,1734866877.0,46.502148,12.938591,1580.447973,1.6,3.8,POINT (1440317.3617024324 5861187.207590163),2.0,28.570152715758407,-3.0688849999999093,28.734503325183507,-6.130962500798573,14.367251662591753,2.1747719139481045,1.0873859569740523,-0.10700548195524057,-1.047721671375256,16891.714571552697,7830.0,Discesa,,Valvan,Valvan
1298,1734866879.0,46.502138,12.938839,1579.100251,1.5,3.8,POINT (1440344.968936149 5861185.590344016),2.0,27.65456270822205,-1.347721999999976,27.687383285032002,-2.7900545135436774,13.843691642516001,-0.5235600200757524,-0.2617800100378762,-0.048695637571465895,-0.47751543307262323,16910.78337483564,7832.0,Discesa,,Valvan,Valvan
1299,1734866881.0,46.502143,12.939085,1577.127834,1.5,3.8,POINT (1440372.3535308843 5861186.398967051),2.0,27.396530802719937,-1.9724170000001777,27.467441250438164,-4.117912535478421,13.733720625219082,-0.10997101729691927,-0.054985508648459636,-0.07187113205324626,-0.7044489726429498,16929.67440983483,7834.0,Discesa,,Valvan,Valvan
1300,1734866883.0,46.502146,12.939322,1575.224241,1.7,3.8,POINT (1440398.7362502022 5861186.884140911),2.0,26.38718007446137,-1.9035930000000008,26.455754356882363,-4.1262168184246075,13.227877178441181,-0.5058434467779005,-0.25292172338895025,-0.07201606913267443,-0.7058671273587017,16947.869485476553,7836.0,Discesa,,Valvan,Valvan
1301,1734866885.0,46.502142,12.939556,1572.860875,1.6,3.8,POINT (1440424.7850110477 5861186.237242439),2.0,26.056792189789324,-2.3633659999998144,26.163751987660735,-5.1825794557340075,13.081875993830367,-0.1460011846108138,-0.0730005923054069,-0.09045307524877415,-0.8861351564153505,16965.83672898565,7838.0,Discesa,,Valvan,Valvan
1302,1734866887.0,46.502142,12.939787,1570.859725,1.5,3.8,POINT (1440450.4998134212 5861186.237242439),2.0,25.714802373433486,-2.0011500000000524,25.792550521948012,-4.449842779691894,12.896275260974006,-0.18560073285636136,-0.09280036642818068,-0.07766440770172021,-0.7611221497189818,16983.568191653252,7840.0,Discesa,,Valvan,Valvan
1303,1734866889.0,46.502066,12.940004,1568.116604,1.5,3.8,POINT (1440474.656142923 5861173.946180534),2.0,27.1034768574339,-2.7431209999999737,27.241937717095233,-5.779180549490204,13.620968858547617,0.7246935975736104,0.3623467987868052,-0.10086572865581915,-0.9878158187371819,17002.245000168452,7842.0,Discesa,,Valvan,Valvan
1304,1734866890.0,46.502021,12.940121,1566.322071,1.5,3.8,POINT (1440487.680523346 5861166.668586187),1.0,14.919713967542815,-1.7945330000000013,15.027249035049003,-6.858549372402538,15.027249035049003,1.4062801765013866,1.4062801765013866,-0.11970426845901501,-1.1714964388319002,17012.525021598132,7843.0,Discesa,,Valvan,Valvan
1305,1734866892.0,46.501909,12.940323,1561.772363,1.5,3.8,POINT (1440510.1670604863 5861148.555488635),2.0,28.874359828388396,-4.54970800000001,29.230608929417013,-8.954424066306396,14.615304464708506,-0.4119445703404967,-0.20597228517024835,-0.15628418257686566,-1.5269143242200076,17032.410285207,7845.0,Discesa,,Valvan,Valvan
1306,1734866893.0,46.501856,12.940439,1558.522879,1.5,3.8,POINT (1440523.0801214182 5861139.9841251215),1.0,15.49888431824995,-3.2494839999999385,15.835863139619192,-11.84107728926523,15.835863139619192,1.220558674910686,1.220558674910686,-0.2066657856808033,-2.012990246186604,17043.087091174893,7846.0,Discesa,,Valvan,Valvan
1307,1734866895.0,46.501763,12.940653,1554.311178,1.6,3.8,POINT (1440546.902492448 5861124.9438282065),2.0,28.172963862017728,-4.2117010000001756,28.48603724781598,-8.502433553928599,14.24301862390799,-1.592844515711203,-0.7964222578556015,-0.1483954599480969,-1.4504224104800492,17062.496077341664,7848.0,Discesa,,Valvan,Valvan
1308,1734866896.0,46.501731,12.940782,1552.875943,1.4,3.8,POINT (1440561.2627067603 5861119.768678229),1.0,15.264269795262994,-1.4352349999999205,15.33159586891733,-5.37148847501152,15.33159586891733,1.0885772450093398,1.0885772450093398,-0.09375015962188019,-0.9183424524346977,17073.0176787934,7849.0,Discesa,,Valvan,Valvan
1309,1734866898.0,46.501761,12.941035,1548.227975,1.6,3.8,POINT (1440589.426537931 5861124.620381244),2.0,28.578670514144942,-4.647967999999992,28.954170941076544,-9.237570304434536,14.477085470538272,-0.8545103983790572,-0.4272551991895286,-0.1612260166968376,-1.5747840327665272,17092.722239840652,7851.0,Discesa,,Valvan,Valvan
1310,1734866900.0,46.501838,12.941259,1546.175489,1.7,3.8,POINT (1440614.3621038687 5861137.073097903),2.0,27.872075646103454,-2.0524860000000444,27.947545502285337,-4.211631206998428,13.973772751142668,-0.5033127193956037,-0.25165635969780187,-0.07350683144186541,-0.7204528089364398,17111.92916021333,7853.0,Discesa,,Valvan,Valvan
1311,1734866902.0,46.501928,12.941467,1541.731681,1.6,3.8,POINT (1440637.5165579536 5861151.628243626),2.0,27.34924150644772,-4.44380799999999,27.707912958555116,-9.228980526875628,13.853956479277558,-0.11981627186511012,-0.05990813593255506,-0.16107609679642074,-1.5733323742284915,17130.770746403967,7855.0,Discesa,,Valvan,Valvan
1312,1734866903.0,46.501991,12.941564,1539.836129,1.7,3.8,POINT (1440648.3145485607 5861161.816859969),1.0,14.846026543577578,-1.8955519999999524,14.966550087355262,-7.2761995135888275,14.966550087355262,1.1125936080777041,1.1125936080777041,-0.12699363854413492,-1.242461690333709,17140.99242083904,7856.0,Discesa,,Valvan,Valvan
1313,1734866905.0,46.502091,12.941775,1536.608074,1.6,3.8,POINT (1440671.802961118 5861177.989291105),2.0,28.517591997414236,-3.2280550000000403,28.699710667775204,-6.458118821845576,14.349855333887602,-0.6166947534676606,-0.3083473767338303,-0.1127154369262224,-1.10339856441679,17160.636456141478,7858.0,Discesa,,Valvan,Valvan
1314,1734866907.0,46.502199,12.94195,1533.641061,1.7,3.8,POINT (1440691.283872007 5861195.4555501435),2.0,26.164405092517907,-2.9670129999999517,26.332095624684825,-6.469637326350306,13.166047812342413,-1.183807521545189,-0.5919037607725945,-0.11291647275473575,-1.1053581889135309,17178.652370077398,7860.0,Discesa,,Valvan,Valvan
1315,1734866909.0,46.502332,12.942035,1529.783221,1.7,3.8,POINT (1440700.7460287244 5861216.964972374),2.0,23.498673461211744,-3.857840000000124,23.81324387609252,-9.323232872362768,11.90662193804626,-1.2594258742961522,-0.6297129371480761,-0.16272111055289853,-1.5892589265419816,17194.812478867047,7862.0,Discesa,,Valvan,Valvan
1316,1734866911.0,46.50245,12.942158,1526.520149,1.7,3.8,POINT (1440714.4383260917 5861236.048563967),2.0,23.48749614798365,-3.2630719999999656,23.713078968761742,-7.909363900325626,11.856539484380871,-0.05008245366538944,-0.02504122683269472,-0.13804444179906278,-1.3499190198864002,17210.974031773938,7864.0,Discesa,,Valvan,Valvan
1317,1734866913.0,46.502601,12.942194,1521.666314,1.6,3.8,POINT (1440718.4458277605 5861260.469152608),2.0,24.747226494568284,-4.85383499999989,25.218741708909395,-11.09692824529198,12.609370854454697,0.7528313700738263,0.37641568503691314,-0.193677934737902,-1.8881243917565034,17227.985301777957,7866.0,Discesa,,Valvan,Valvan
1318,1734866915.0,46.502765,12.942202,1517.205153,1.5,3.8,POINT (1440719.3363836866 5861286.9922528695),2.0,26.538046976806875,-4.461160999999947,26.910404954424767,-9.542450071491967,13.455202477212383,0.8458316227576859,0.42291581137884293,-0.1665471724547031,-1.6262850553203418,17246.22606729511,7868.0,Discesa,,Valvan,Valvan
1319,1734866917.0,46.502932,12.942222,1513.846278,1.7,3.8,POINT (1440721.5627735027 5861314.000614012),2.0,27.099970169662065,-3.3588750000001255,27.307332796562164,-7.0654274095670475,13.653666398281082,0.19846392106869892,0.09923196053434946,-0.12331497135759889,-1.2066562485424985,17264.853346130112,7870.0,Discesa,,Valvan,Valvan
1320,1734866918.0,46.503021,12.942247,1511.880669,1.7,3.8,POINT (1440724.3457607725 5861328.394325395),1.0,14.660284633460858,-1.9656090000000859,14.791469307508633,-7.636511727424623,14.791469307508633,1.1378029092275508,1.1378029092275508,-0.13328227301071943,-1.303631430328044,17274.93107486235,7871.0,Discesa,,Valvan,Valvan
1321,1734866920.0,46.503166,12.942237,1507.915843,1.7,3.8,POINT (1440723.2325658647 5861351.844804522),2.0,23.47688595548361,-3.9648259999999027,23.80932631086102,-9.585782438173798,11.90466315543051,-2.8868061520781225,-1.4434030760390613,-0.16730346492598255,-1.6336011591498274,17291.06770716559,7873.0,Discesa,,Valvan,Valvan
1322,1734866922.0,46.503333,12.942262,1506.575083,1.7,3.8,POINT (1440726.0155531343 5861378.853364877),2.0,27.151562581791524,-1.3407600000000457,27.184646181448485,-2.827002682523624,13.592323090724243,1.6876599352937323,0.8438299676468661,-0.0493405047727492,-0.4838339815868673,17309.73053610981,7875.0,Discesa,,Valvan,Valvan
1323,1734866924.0,46.503503,12.942276,1503.437475,1.6,3.8,POINT (1440727.5740260053 5861406.347194167),2.0,27.537964461582582,-3.137608,27.71613376084495,-6.500109409000586,13.858066880422475,0.26574378969823265,0.13287189484911632,-0.11344831092692297,-1.110542139303835,17328.65846109542,7877.0,Discesa,,Valvan,Valvan
1324,1734866926.0,46.503641,12.942295,1500.816191,1.7,3.8,POINT (1440729.6890963307 5861428.665777635),2.0,22.418579136467105,-2.6212840000000597,22.5713052415383,-6.66900617123665,11.28565262076915,-2.572414259653325,-1.2862071298266624,-0.1163961155239003,-1.1392693406439462,17344.067868953935,7879.0,Discesa,,Valvan,Valvan
1325,1734866928.0,46.503776,12.942288,1499.13355,1.7,3.8,POINT (1440728.909859895 5861450.499229325),2.0,21.847352748762717,-1.682640999999876,21.912053825777043,-4.404116149941946,10.956026912888522,-0.32962570788062884,-0.16481285394031442,-0.07686632745674324,-0.7533163409164557,17359.08424072257,7881.0,Discesa,,Valvan,Valvan
1326,1734866930.0,46.503925,12.942293,1496.693122,1.7,3.8,POINT (1440729.466457349 5861474.596953765),2.0,24.10415159037047,-2.440428000000111,24.2273773387617,-5.781218836468101,12.11368866938085,1.1576617564923275,0.5788308782461637,-0.10090130347468398,-0.9881630333010998,17375.651699206872,7883.0,Discesa,,Valvan,Valvan
1327,1734866932.0,46.504081,12.942252,1493.305479,1.7,3.8,POINT (1440724.9023582265 5861499.826856836),2.0,25.639403459945378,-3.387642999999798,25.862233756528198,-7.52669039467436,12.931116878264099,0.8174282088832499,0.4087141044416249,-0.13136552916529906,-1.2849925548913321,17393.276086048238,7885.0,Discesa,,Valvan,Valvan
1328,1734866934.0,46.504232,12.942268,1491.117154,1.7,3.8,POINT (1440726.6834700792 5861524.2481781235),2.0,24.486185755881024,-2.188325000000077,24.583776340854065,-5.10694365432796,12.291888170427033,-0.6392287078370664,-0.3196143539185332,-0.08913298148185407,-0.8732372094650678,17410.10628956211,7887.0,Discesa,,Valvan,Valvan
1329,1734866936.0,46.504382,12.942291,1488.583704,1.4,3.8,POINT (1440729.2438183676 5861548.507835966),2.0,24.394392428875236,-2.53345000000013,24.52559379253571,-5.9291281452969224,12.262796896267854,-0.029091274159178226,-0.014545637079589113,-0.10348280790809604,-1.013355464917031,17426.873661323287,7889.0,Discesa,,Valvan,Valvan
1330,1734866938.0,46.504527,12.942292,1487.035472,1.7,4.2,POINT (1440729.3551378583 5861571.9589021765),2.0,23.451330419731658,-1.5482319999998708,23.50238117258026,-3.777125517686443,11.75119058629013,-0.5116063099777239,-0.25580315498886197,-0.06592327654472374,-0.6462390260999784,17442.992213835234,7891.0,Discesa,,Valvan,Valvan
1331,1734866940.0,46.504665,12.942323,1485.884131,1.7,4.5,POINT (1440732.8060420726 5861594.2779060425),2.0,22.584212925606607,-1.1513410000000022,22.613541508738024,-2.9184068065906086,11.306770754369012,-0.44441983192111856,-0.22220991596055928,-0.05093580768761947,-0.49946423498662035,17458.515897576908,7893.0,Discesa,,Valvan,Valvan
1332,1734866942.0,46.504785,12.94238,1485.064774,1.7,4.4,POINT (1440739.151253048 5861613.685781543),2.0,20.418798538875155,-0.8193570000000818,20.435231333768144,-2.2979082027752775,10.217615666884072,-1.08915508748494,-0.54457754374247,-0.04010606404701409,-0.39333502218389915,17472.554395476924,7895.0,Discesa,,Valvan,Valvan
1333,1734866945.0,46.504865,12.942459,1483.131875,1.7,4.0,POINT (1440747.9454928206 5861626.624389013),3.0,15.64436692365979,-1.9328989999999067,15.763321825881153,-7.043336214079269,5.254440608627051,-4.963175058257021,-1.6543916860856738,-0.12292940726063543,-1.2029024972938498,17483.31785809449,7898.0,Discesa,,Valvan,Valvan
1334,1734866954.0,46.504923,12.942564,1481.824846,1.5,4.8,POINT (1440759.634039354 5861636.004891333),9.0,14.987192660351457,-1.3070290000000568,15.044077527230899,-4.984139205313615,1.671564169692322,-3.5828764389347287,-0.39809738210385875,-0.08698963951045624,-0.8522925029329228,17493.638779027566,7907.0,Discesa,,Valvan,Valvan
1335,1734866998.0,46.505013,12.942589,1481.301851,1.5,4.2,POINT (1440762.4170266239 5861650.560863025),44.0,14.819626514332262,-0.5229950000000372,14.828852072710308,-2.0211693925727,0.33701936528887066,-1.3345448044034514,-0.030330563736442075,-0.03527606064092744,-0.34598638686552324,17503.825647271024,7951.0,Discesa,,Valvan,Valvan
1336,1734867012.0,46.505076,12.942689,1481.146944,1.9,4.1,POINT (1440773.548975703 5861660.750057547),14.0,15.091056136859054,-0.15490699999986646,15.091851162282255,-0.5881103037889301,1.0779893687344468,0.7409700034455762,0.05292642881754116,-0.010264461166020913,-0.10069259586899369,17514.215942299357,7965.0,Discesa,,Valvan,Valvan
1337,1734867016.0,46.505137,12.942798,1480.419143,1.6,3.9,POINT (1440785.6828001996 5861670.615796829),4.0,15.63849444412619,-0.7278009999999995,15.655420875037716,-2.6645697313048844,3.913855218759429,2.835865850024982,0.7089664625062455,-0.046505514960250856,-0.4560546705827731,17524.98512604003,7969.0,Discesa,,Valvan,Valvan
1338,1734867028.0,46.505186,12.94291,1477.942898,1.4,6.3,POINT (1440798.1505831685 5861678.540742961),12.0,14.773299677331256,-2.4762450000000626,14.979391598334729,-9.515250350153297,1.2482826331945607,-2.6655725855648686,-0.22213104879707238,-0.16607244776171837,-1.621692262368064,17535.162069373622,7981.0,Discesa,,Valvan,Valvan
1339,1734867037.0,46.505235,12.943055,1476.938027,1.9,6.4,POINT (1440814.2919093333 5861686.465696231),9.0,17.98186015689577,-1.0048710000000938,18.0099156141498,-3.19850372566846,2.0011017349055336,0.7528191017109729,0.08364656685677477,-0.0558244211502201,-0.5473531759502517,17547.55298345649,7990.0,Discesa,,Valvan,Valvan
1340,1734867041.0,46.505296,12.94319,1474.719197,1.7,4.4,POINT (1440829.3200405904 5861696.331464369),4.0,17.977155225998533,-2.2188300000000254,18.113567196677373,-7.036145456413731,4.528391799169343,2.5272900642638096,0.6318225160659524,-0.12280390486365877,-1.2016806001632296,17559.93642758155,7994.0,Discesa,,Valvan,Valvan
1341,1734867045.0,46.505386,12.943251,1472.642724,1.7,4.8,POINT (1440836.110529529 5861710.887535935),4.0,16.06206585316763,-2.076472999999851,16.195730906359923,-7.366232708277798,4.048932726589981,-0.4794590725793624,-0.1198647681448406,-0.12856501422754654,-1.2577512091164305,17570.982324620625,7998.0,Discesa,,Valvan,Valvan
1342,1734867050.0,46.505472,12.943367,1470.870423,1.6,4.1,POINT (1440849.0235904611 5861724.796693504),5.0,18.97924674232927,-1.7723009999999704,19.061816748170074,-5.334866263242994,3.8123633496340146,-0.23656937695596625,-0.04731387539119325,-0.0931109814471568,-0.9120994624853261,17584.046191056066,8003.0,Discesa,,Valvan,Valvan
1343,1734867052.0,46.505558,12.943407,1469.373215,1.6,3.9,POINT (1440853.4763700927 5861738.705873077),2.0,14.604537748249747,-1.4972080000000005,14.681081521308837,-5.853321938064348,7.340540760654418,3.528177411020404,1.764088705510202,-0.10215973999843848,-1.0004447191905919,17594.08696079592,8005.0,Discesa,,Valvan,Valvan
1344,1734867054.0,46.505652,12.943455,1467.776246,1.4,3.9,POINT (1440858.8197056507 5861753.908954989),2.0,16.11474276924519,-1.596969000000172,16.193679152863986,-5.659525884478886,8.096839576431993,0.7562988157775745,0.37814940788878726,-0.0987773607860008,-0.9674309180833054,17605.16659530284,8007.0,Discesa,,Valvan,Valvan
1345,1734867058.0,46.505684,12.943604,1464.840572,1.4,3.9,POINT (1440875.406309779 5861759.084478235),4.0,17.375312295833623,-2.9356739999998354,17.621568012297377,-9.589933080288553,4.405392003074344,-3.6914475733576486,-0.9228618933394122,-0.16737590729695698,-1.6343018918577938,17617.143468192506,8011.0,Discesa,,Valvan,Valvan
1346,1734867061.0,46.505731,12.943742,1463.646981,1.5,3.8,POINT (1440890.7683995087 5861766.686033524),3.0,17.13993709642994,-1.1935909999999694,17.181446479992776,-3.983532685822712,5.7271488266642585,1.3217568235899142,0.44058560786330475,-0.06952576122841916,-0.6814983664870471,17628.954031276753,8014.0,Discesa,,Valvan,Valvan
1347,1734867063.0,46.505747,12.943893,1461.852847,1.5,3.8,POINT (1440907.577642618 5861769.273798526),2.0,17.007268493696706,-1.7941339999999855,17.101640226207678,-6.02198441406597,8.550820113103839,2.8236712864395805,1.4118356432197903,-0.1051034555292327,-1.0291676299579595,17640.679638562364,8016.0,Discesa,,Valvan,Valvan
1348,1734867065.0,46.505755,12.944044,1457.22335,1.8,3.8,POINT (1440924.386885728 5861770.567681314),2.0,16.858967542553234,-4.6294970000001285,17.48304976466845,-15.355019564816304,8.741524882334225,0.19070476923038626,0.09535238461519313,-0.26799564811419135,-2.5976798202440237,17652.303635262317,8018.0,Discesa,,Valvan,Valvan
1349,1734867067.0,46.505772,12.944196,1453.746914,1.9,3.8,POINT (1440941.3074483285 5861773.317182867),2.0,17.142496828167477,-3.4764359999999215,17.491449475838973,-11.463906769095866,8.745724737919486,0.0041998555852611474,0.0020999277926305737,-0.2000829182623882,-1.9497433421459458,17664.122373317696,8020.0,Discesa,,Valvan,Valvan
1350,1734867069.0,46.505811,12.944359,1449.838561,1.6,3.8,POINT (1440959.452525328 5861779.624866153),2.0,19.210171466058345,-3.9083530000000337,19.603721864175984,-11.4999984044715,9.801860932087992,1.0561361941685057,0.5280680970842528,-0.20071283613212226,-1.9557991689356153,17677.36318837386,8022.0,Discesa,,Valvan,Valvan
1351,1734867071.0,46.5059,12.944536,1447.658168,1.6,3.8,POINT (1440979.1560751982 5861794.019339826),2.0,24.40144974810333,-2.1803930000000946,24.498670646458788,-5.106107006420155,12.249335323229394,2.4474743911414016,1.2237371955707008,-0.08911837922118294,-0.8730945298492241,17694.16927865385,8024.0,Discesa,,Valvan,Valvan
1352,1734867073.0,46.505922,12.944759,1445.820091,1.6,3.8,POINT (1441003.980321645 5861797.577527963),2.0,25.077956744302593,-1.8380769999998847,25.145227012835665,-4.191971286892284,12.572613506417833,0.3232781831884388,0.1616390915942194,-0.07316370110533417,-0.7170957478647724,17711.459307761485,8026.0,Discesa,,Valvan,Valvan
1353,1734867075.0,46.505986,12.944961,1441.391289,1.6,3.8,POINT (1441026.4668587854 5861807.928628911),2.0,24.754588330495213,-4.4288020000001325,25.14764264434134,-10.143376954996212,12.57382132217067,0.0012078157528367939,0.0006039078764183969,-0.17703532513560058,-1.7276588598962592,17728.517983205464,8028.0,Discesa,,Valvan,Valvan
1354,1734867077.0,46.506042,12.94518,1439.087314,1.6,3.8,POINT (1441050.8458272691 5861816.985852238),2.0,26.00706440025768,-2.3039749999998094,26.10891992250492,-5.06263662279936,13.05445996125246,0.48063863908179094,0.24031931954089547,-0.08835967789989506,-0.8656809556689493,17746.44278814626,8030.0,Discesa,,Valvan,Valvan
1355,1734867079.0,46.506069,12.945382,1434.981619,1.6,3.8,POINT (1441073.3323644095 5861821.352731104),2.0,22.9066362348467,-4.105695000000196,23.27167194312902,-10.161570653682908,11.63583597156451,-1.4186239896879496,-0.7093119948439748,-0.1773528650807992,-1.730725151524564,17762.234942088817,8032.0,Discesa,,Valvan,Valvan
1356,1734867081.0,46.506179,12.945548,1431.418349,1.4,3.8,POINT (1441091.811399881 5861839.143741498),2.0,25.65140937239727,-3.563269999999875,25.897716036037032,-7.90842109557929,12.948858018018516,1.3130220464540052,0.6565110232270026,-0.1380279867520358,-1.3497591313209807,17779.894347238915,8034.0,Discesa,,Valvan,Valvan
1357,1734867083.0,46.506278,12.945705,1429.383535,1.3,3.8,POINT (1441109.2885599358 5861855.155681632),2.0,23.70302407827606,-2.0348140000000967,23.79020425448111,-4.906594067955913,11.895102127240555,-1.0537558907779605,-0.5268779453889803,-0.08563622154465309,-0.8390648994214082,17796.21366358803,8036.0,Discesa,,Valvan,Valvan
1358,1734867085.0,46.506313,12.945837,1426.103886,1.5,3.8,POINT (1441123.9827327202 5861860.816475525),2.0,15.746850520287952,-3.2796489999998357,16.084756724038222,-11.764993981729752,8.042378362019111,-3.8527237652214446,-1.9263618826107223,-0.20533788145850176,-2.000238936900811,17807.066508481297,8038.0,Discesa,,Valvan,Valvan
1359,1734867090.0,46.506359,12.945952,1421.843377,1.5,3.8,POINT (1441136.7844741617 5861868.256381615),5.0,14.806646702407281,-4.260509000000184,15.407424298337181,-16.052802604536005,3.0814848596674365,-4.9608935023516745,-0.9921787004703349,-0.28017425962187453,-2.7126917829161434,17817.267350116465,8043.0,Discesa,,Valvan,Valvan
1360,1734867098.0,46.506411,12.946063,1420.058702,1.5,3.8,POINT (1441149.1409376396 5861876.666717816),8.0,14.947104893490803,-1.7846749999998792,15.053272386848025,-6.808846311730847,1.8816590483560032,-1.1998258113114333,-0.14997822641392916,-0.1188367864019755,-1.163046897716086,17827.562847590463,8051.0,Discesa,,Valvan,Valvan
1361,1734867108.0,46.506483,12.946178,1418.526676,1.4,3.8,POINT (1441161.9426790806 5861888.311811995),10.0,17.30586034704477,-1.5320260000000872,17.373540399587323,-5.059002525472561,1.7373540399587324,-0.14430500839727078,-0.014430500839727078,-0.0882962509362045,-0.8650611627989107,17839.477861684525,8061.0,Discesa,,Valvan,Valvan
1362,1734867112.0,46.506567,12.946254,1415.826519,1.5,3.8,POINT (1441170.402960381 5861901.897774695),4.0,16.004834962749644,-2.70015699999999,16.23100705469326,-9.576129415733572,4.057751763673315,2.320397723714583,0.5800994309286458,-0.1671349879016317,-1.6319714532032465,17850.487702647555,8065.0,Discesa,,Valvan,Valvan
1363,1734867115.0,46.506658,12.94629,1414.622902,1.6,3.8,POINT (1441174.4104620498 5861916.615924649),3.0,15.253983338114898,-1.2036169999998947,15.301395412254912,-4.5115813475121564,5.100465137418304,1.0427133737449887,0.3475711245816629,-0.07874194898564961,-0.7716605219248394,17860.973960794177,8068.0,Discesa,,Valvan,Valvan
1364,1734867118.0,46.506679,12.946435,1412.821818,1.7,3.8,POINT (1441190.5517882146 5861920.01242429),3.0,16.494805854336743,-1.8010840000001735,16.5928455590751,-6.231495156042638,5.530948519691701,0.43048338227339666,0.1434944607577989,-0.10876010779502185,-1.0648344780343129,17872.345362886233,8071.0,Discesa,,Valvan,Valvan
1365,1734867124.0,46.506757,12.946512,1409.005778,1.7,3.9,POINT (1441199.123389006 5861932.628005877),6.0,15.252056874486728,-3.81603999999993,15.722194509170064,-14.046940974115433,2.620365751528344,-2.9105827681633567,-0.4850971280272261,-0.24516536983161388,-2.3810513461186935,17882.83854486271,8077.0,Discesa,,Valvan,Valvan
1366,1734867193.0,46.506843,12.946558,1403.287466,1.7,7.4,POINT (1441204.2440855822 5861946.537514249),69.0,14.822144128625995,-5.718311999999969,15.886945858128481,-21.096374841565456,0.23024559214678958,-2.3901201593815546,-0.034639422599732676,-0.3682012012202143,-3.5309896075020686,17893.029542052325,8146.0,Discesa,,Valvan,Valvan
1367,1734867224.0,46.506937,12.946513,1403.134415,1.8,4.5,POINT (1441199.2347084966 5861961.740955547),31.0,16.007450955874813,-0.15305100000000493,16.008182617440944,-0.5478017187866864,0.5163929876593853,0.28614739551259577,0.009230561145567605,-0.009560943640911755,-0.09379142816400893,17904.034728077808,8177.0,Discesa,,Valvan,Valvan
1368,1734867228.0,46.507031,12.946556,1401.392901,2.1,3.9,POINT (1441204.0214466006 5861976.944423137),4.0,15.939206016299487,-1.741514000000052,16.034062474689122,-6.235390180387972,4.008515618672281,3.4921226310128954,0.8730306577532239,-0.10882808879429326,-1.0654974288000425,17914.992705457145,8181.0,Discesa,,Valvan,Valvan
1369,1734867230.0,46.507085,12.946663,1399.273844,1.7,3.8,POINT (1441215.9326321154 5861985.67834194),2.0,14.770161746711526,-2.1190569999998843,14.921396737345637,-8.16444242419174,7.460698368672818,3.4521827500005378,1.7260913750002689,-0.1424964018916534,-1.3931637591251949,17925.165129126417,8183.0,Discesa,,Valvan,Valvan
1370,1734867233.0,46.507217,12.946708,1394.146306,1.7,3.8,POINT (1441220.942009201 5862007.027957764),3.0,21.929431242866745,-5.127537999999959,22.520914736685622,-13.160459666525481,7.506971578895207,0.04627321022238906,0.01542440340746302,-0.2296933522567846,-2.2335304035435626,17940.239423957362,8186.0,Discesa,,Valvan,Valvan
1371,1734867235.0,46.507286,12.946831,1390.798977,1.7,3.8,POINT (1441234.634306569 5862018.18800485),2.0,17.664248021646348,-3.3473290000001725,17.978605886010158,-10.730170786977443,8.989302943005079,1.4823313641098714,0.7411656820549357,-0.18727680953406747,-1.8264651718937595,17952.403086028447,8188.0,Discesa,,Valvan,Valvan
1372,1734867237.0,46.507417,12.946866,1387.950053,1.6,3.8,POINT (1441238.5304887467 5862039.375959312),2.0,21.543204260572338,-2.848923999999897,21.730762015413024,-7.533217838077063,10.865381007706512,1.8760780647014332,0.9380390323507166,-0.13147945454441382,-1.286100525153066,17967.21091243754,8190.0,Discesa,,Valvan,Valvan
1373,1734867239.0,46.507529,12.946918,1385.115844,1.6,3.8,POINT (1441244.319102268 5862057.490892167),2.0,19.01732996140899,-2.834209000000101,19.22736538158012,-8.476569931204859,9.61368269079006,-1.2516983169164515,-0.6258491584582258,-0.147944054575074,-1.4460426448564254,17980.28504261124,8192.0,Discesa,,Valvan,Valvan
1374,1734867241.0,46.50763,12.946953,1383.602446,1.5,3.8,POINT (1441248.2152844458 5862073.826711837),2.0,16.794023932741776,-1.5133979999998246,16.86207618770319,-5.149315904780543,8.431038093851596,-1.1826445969384647,-0.5913222984692323,-0.08987251676373129,-0.8804630114780981,17991.829228000708,8194.0,Discesa,,Valvan,Valvan
1375,1734867243.0,46.507736,12.947037,1382.487343,1.5,3.8,POINT (1441257.5661216723 5862090.971268095),2.0,19.528798378695413,-1.11510300000009,19.560608907095553,-3.26806556219957,9.780304453547776,1.3492663596961805,0.6746331798480902,-0.05703850423142204,-0.5592443712747991,18005.260794003403,8196.0,Discesa,,Valvan,Valvan
1376,1734867245.0,46.507846,12.947128,1381.496381,1.6,3.8,POINT (1441267.6961953344 5862108.76282409),2.0,20.473345040029677,-0.9909620000000814,20.497313551135232,-2.771098834340352,10.248656775567616,0.46835232201983956,0.23417616100991978,-0.04836479855741605,-0.4742737235174113,18019.342673987165,8198.0,Discesa,,Valvan,Valvan
