,unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,delta_distanza_orizzontale,delta_distanza_verticale,delta_distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max,distanza_percorsa_da_inizio,time_from_start,stato,nome_impianto,impianto_inizio,impianto_fine,time_from_start_minuti,velocita_kmh,impianti,delta_minuti,discesa
131,1734876362.0,46.512742,12.928946,1255.866048,3.7,10.7,POINT (1439243.6852137311 5862900.685274886),3.0,19.16124119647633,4.549840000000131,19.69401452764628,13.357515867590422,6.564671509215427,0.5313020591301445,0.17710068637671483,0.2331326317768398,2.266370339949967,1683.5303685122126,557.0,Discesa,,Valvan,Ravasacletto,288.5833333333333,23.632817433175536,Valvan-Ravasacletto,0.049999999999954525,8
132,1734876365.0,46.512692,12.928764,1250.679638,4.7,10.6,POINT (1439223.4250664068 5862892.597471005),3.0,21.81481471877886,-5.1864100000000235,22.422867566454364,-13.373622183641476,7.474289188818122,0.9096176796026949,0.3032058932008983,-0.2334137400222975,-2.2690533201969703,1698.563136755176,560.0,Discesa,,Valvan,Ravasacletto,288.6333333333333,26.90744107974524,Valvan-Ravasacletto,0.05000000000001137,8
133,1734876368.0,46.512777,12.92865,1236.495963,5.2,10.7,POINT (1439210.7346444563 5862906.34674203),3.0,18.710672435810928,-14.183674999999994,23.47905235536221,-37.164043472785096,7.826350785120737,0.35206159630261524,0.11735386543420508,-0.6486349219544075,-5.92621242305899,1711.4402986920832,563.0,Discesa,,Valvan,Ravasacletto,288.68333333333334,28.174862826434655,Valvan-Ravasacletto,0.05000000000001137,8
134,1734876370.0,46.512836,12.928506,1234.137014,4.0,10.7,POINT (1439194.7046377822 5862915.890366324),2.0,18.655880537705073,-2.358949000000166,18.80442817587721,-7.206539168498797,9.402214087938605,1.5758633028178677,0.7879316514089338,-0.12577783616423843,-1.2306298002556577,1724.2911190349114,565.0,Discesa,,Valvan,Ravasacletto,288.71666666666664,33.84797071657898,Valvan-Ravasacletto,0.03333333333330302,8
135,1734876372.0,46.512901,12.928366,1230.025967,6.8,11.0,POINT (1439179.1199090711 5862926.404540679),2.0,18.799777428695876,-4.111046999999871,19.24402085856048,-12.335002761389791,9.62201042928024,0.21979634134163462,0.10989817067081731,-0.21528641142884433,-2.095683192530873,1737.2389405019348,567.0,Discesa,,Valvan,Ravasacletto,288.75,34.63923754540886,Valvan-Ravasacletto,0.03333333333335986,8
136,1734876375.0,46.512967,12.928226,1222.350878,10.9,11.3,POINT (1439163.53518036 5862937.0804844275),3.0,18.890726399732614,-7.675089000000071,20.390353971117737,-22.11135241258534,6.796784657039246,-2.8252257722409935,-0.9417419240803312,-0.38591590166840584,-3.6925608646446357,1750.2491115588928,570.0,Discesa,,Valvan,Ravasacletto,288.8,24.468424765341286,Valvan-Ravasacletto,0.05000000000001137,8
137,1734876378.0,46.513003,12.928103,1216.056294,11.2,10.9,POINT (1439149.8428829925 5862942.9037319375),3.0,14.879153832322997,-6.294583999999986,16.155835060404275,-22.930654765539916,5.385278353468092,-1.4115063035711541,-0.4705021011903847,-0.40021542529679993,-3.822140347999733,1760.5018961405367,573.0,Discesa,,Valvan,Ravasacletto,288.85,19.38700207248513,Valvan-Ravasacletto,0.05000000000001137,8
138,1734876381.0,46.513037,12.927957,1210.848719,11.0,10.9,POINT (1439133.5902373365 5862948.403469238),3.0,17.157960286658312,-5.207574999999906,17.93082370052106,-16.883453710005462,5.97694123350702,0.5916628800389283,0.1972209600129761,-0.2946718563476472,-2.84907774473933,1772.3268268393804,576.0,Discesa,,Valvan,Ravasacletto,288.9,21.516988440625273,Valvan-Ravasacletto,0.049999999999954525,8
139,1734876383.0,46.513059,12.927818,1208.237925,10.4,11.1,POINT (1439118.1168281164 5862951.96212462),2.0,15.877355605237524,-2.610794000000169,16.09057694197459,-9.337871719231995,8.045288470987295,2.0683472374802747,1.0341736187401374,-0.1629766066294618,-1.5917321816590282,1783.2710103993522,578.0,Discesa,,Valvan,Ravasacletto,288.93333333333334,28.96303849555426,Valvan-Ravasacletto,0.03333333333335986,8
140,1734876385.0,46.513028,12.927661,1203.273958,10.2,11.1,POINT (1439100.6396680619 5862946.9476560885),2.0,18.1822995855849,-4.963966999999911,18.847731603486107,-15.270246223812727,9.423865801743053,1.3785773307557587,0.6892886653778794,-0.266516074195763,-2.5836804817929466,1795.8029531416323,580.0,Discesa,,Valvan,Ravasacletto,288.96666666666664,33.92591688627499,Valvan-Ravasacletto,0.03333333333330302,8
141,1734876387.0,46.513046,12.927533,1198.629165,9.7,11.1,POINT (1439086.3907732402 5862949.85928263),2.0,14.543334306552898,-4.644792999999936,15.267045384258438,-17.712237978230256,7.633522692129219,-1.7903431096138345,-0.8951715548069172,-0.3091368706169017,-2.984560416449736,1805.8279278353803,582.0,Discesa,,Valvan,Ravasacletto,289.0,27.48068169166519,Valvan-Ravasacletto,0.03333333333335986,8
142,1734876389.0,46.513089,12.927403,1199.233791,6.2,11.4,POINT (1439071.9192394372 5862956.814838825),2.0,16.056308809854738,0.604626000000053,16.06768885674897,2.1565453008218944,8.033844428374485,0.40032173624526557,0.20016086812263278,0.03763881596775363,0.3691496090621111,1816.8906249119973,584.0,Discesa,,Valvan,Ravasacletto,289.03333333333336,28.921839942148146,Valvan-Ravasacletto,0.03333333333335986,8
143,1734876391.0,46.513081,12.927248,1191.876742,5.9,12.1,POINT (1439054.6647183644 5862955.520781442),2.0,17.302978991034305,-7.357049000000188,18.802107646553306,-23.03469908132831,9.401053823276653,1.3672093949021686,0.6836046974510843,-0.4020313411752921,-3.8385404469925017,1828.8191674198752,586.0,Discesa,,Valvan,Ravasacletto,289.06666666666666,33.84379376379595,Valvan-Ravasacletto,0.03333333333330302,8
144,1734876393.0,46.513089,12.927057,1187.436431,12.5,12.3,POINT (1439033.4026956225 5862956.814838825),2.0,21.301366049749756,-4.440310999999838,21.75924073496479,-11.774801557410102,10.879620367482396,1.4785665442057425,0.7392832721028713,-0.2055090559457624,-2.001882852465665,1843.5042564078685,588.0,Discesa,,Valvan,Ravasacletto,289.1,39.166633322936626,Valvan-Ravasacletto,0.03333333333335986,8
145,1734876395.0,46.513028,12.92688,1182.344824,12.5,12.2,POINT (1439013.6991457525 5862946.9476560885),2.0,22.036133341243556,-5.091607000000067,22.616711398333656,-13.010280321219572,11.308355699166828,0.42873533168443245,0.21436766584221623,-0.227072228212707,-2.208484858399031,1858.6863979215414,590.0,Discesa,,Valvan,Ravasacletto,289.1333333333333,40.710080517000584,Valvan-Ravasacletto,0.03333333333330302,8
146,1734876397.0,46.513013,12.926712,1179.427545,3.7,12.0,POINT (1438994.997471299 5862944.521301374),2.0,18.858415218786714,-2.9172790000000077,19.082723634953357,-8.793597123144576,9.541361817476679,-1.7669938816901496,-0.8834969408450748,-0.1534772228927741,-1.4997076694848877,1871.6868090647113,592.0,Discesa,,Valvan,Ravasacletto,289.1666666666667,34.34890254291604,Valvan-Ravasacletto,0.03333333333335986,8
147,1734876399.0,46.513004,12.926531,1173.427498,11.8,11.6,POINT (1438974.8486434654 5862943.065488868),2.0,20.201352754670452,-6.000046999999995,21.073566786874036,-16.542058666572572,10.536783393437018,0.9954215759603393,0.49771078798016966,-0.2887133887897542,-2.7930943852685637,1885.6135056986095,594.0,Discesa,,Valvan,Ravasacletto,289.2,37.932420216373266,Valvan-Ravasacletto,0.03333333333330302,8
148,1734876401.0,46.512998,12.926357,1168.910604,12.4,11.4,POINT (1438955.4790520673 5862942.094947331),2.0,19.39389135290622,-4.516894000000093,19.91294436329212,-13.110632741088747,9.95647218164606,-0.5803112117909581,-0.29015560589547906,-0.22882370835176788,-2.2252224147064914,1898.9836591267303,596.0,Discesa,,Valvan,Ravasacletto,289.23333333333335,35.843299853925814,Valvan-Ravasacletto,0.03333333333335986,8
149,1734876403.0,46.512949,12.926191,1165.347326,12.8,11.2,POINT (1438937.0000165957 5862934.16886212),2.0,20.1071524269848,-3.5632779999998547,20.420443893982416,-10.04930760216749,10.210221946991208,0.25374976534514815,0.12687488267257407,-0.17539350520351915,-1.7118020235740068,1912.8388080540972,598.0,Discesa,,Valvan,Ravasacletto,289.26666666666665,36.75679900916835,Valvan-Ravasacletto,0.03333333333330302,8
150,1734876405.0,46.512893,12.926041,1161.050427,11.3,11.0,POINT (1438920.3020929766 5862925.110487771),2.0,18.996704952052383,-4.296899000000167,19.476604941609665,-12.74536195383731,9.738302470804832,-0.4719194761863754,-0.2359597380931877,-0.2224485304528786,-2.1642672999926797,1925.9258015771557,600.0,Discesa,,Valvan,Ravasacletto,289.3,35.057888894897395,Valvan-Ravasacletto,0.03333333333335986,8
151,1734876407.0,46.51287,12.925868,1157.355844,11.3,10.8,POINT (1438901.0438210694 5862921.390086725),2.0,19.614342221819033,-3.694582999999966,19.959267630314535,-10.667320686249488,9.979633815157268,0.2413313443524352,0.1206656721762176,-0.18617986834115458,-1.815891239163093,1939.4465255737305,602.0,Discesa,,Valvan,Ravasacletto,289.3333333333333,35.926681734566166,Valvan-Ravasacletto,0.03333333333330302,8
152,1734876409.0,46.512838,12.925709,1153.474774,8.0,10.9,POINT (1438883.3440220333 5862916.213879195),2.0,18.441149918501726,-3.8810699999999088,18.845124426799508,-11.884857748294516,9.422562213399754,-0.5570716017575137,-0.27853580087875685,-0.2074298988388988,-2.020326098025406,1952.1568119764488,604.0,Discesa,,Valvan,Ravasacletto,289.3666666666667,33.92122396823912,Valvan-Ravasacletto,0.03333333333335986,8
153,1734876411.0,46.512826,12.925515,1150.585458,9.1,11.0,POINT (1438861.7480408195 5862914.2728021545),2.0,21.683039101126035,-2.889316000000008,21.874696148948367,-7.590084584848747,10.937348074474183,1.5147858610744294,0.7573929305372147,-0.13247196651047755,-1.2957523966047286,1967.1048891233368,606.0,Discesa,,Valvan,Ravasacletto,289.4,39.37445306810706,Valvan-Ravasacletto,0.03333333333330302,8
154,1734876413.0,46.512767,12.925351,1145.943732,9.6,11.3,POINT (1438843.4916443292 5862904.729179615),2.0,20.600406403471037,-4.641726000000062,21.116873922227388,-12.697945784953452,10.558436961113694,-0.37891111336048944,-0.18945555668024472,-0.2216209621871736,-2.1563481520846994,1981.297294513679,608.0,Discesa,,Valvan,Ravasacletto,289.43333333333334,38.0103730600093,Valvan-Ravasacletto,0.03333333333335986,8
155,1734876416.0,46.512713,12.925182,1140.952408,10.0,11.6,POINT (1438824.6786503852 5862895.994347729),3.0,20.7418906856921,-4.9913239999998495,21.333995042892813,-13.530388478112647,7.111331680964271,-3.4471052801494233,-1.149035093383141,-0.2361498280169704,-2.295157955251829,1995.5888831203483,611.0,Discesa,,Valvan,Ravasacletto,289.48333333333335,25.600794051471375,Valvan-Ravasacletto,0.05000000000001137,8
156,1734876418.0,46.512679,12.924988,1136.787151,9.1,11.7,POINT (1438803.0826691715 5862890.494643215),2.0,22.28526765201107,-4.165257000000111,22.67118259372062,-10.586790714144962,11.33559129686031,4.224259615896039,2.1121298079480195,-0.1847743551813914,-1.8023396442194708,2010.9495875288558,613.0,Discesa,,Valvan,Ravasacletto,289.51666666666665,40.808128668697115,Valvan-Ravasacletto,0.03333333333330302,8
157,1734876421.0,46.512582,12.924649,1130.096881,13.1,11.7,POINT (1438765.3453617925 5862874.8043286605),3.0,40.869185690950495,-6.690270000000055,41.41316278327814,-9.296838140918476,13.804387594426046,2.4687962975657367,0.8229320991885789,-0.16226043558401598,-1.584799235051454,2039.112034364225,616.0,Discesa,,Valvan,Ravasacletto,289.56666666666666,49.69579533993377,Valvan-Ravasacletto,0.05000000000001137,8
158,1734876423.0,46.512539,12.924457,1125.254535,8.5,11.5,POINT (1438743.9720195602 5862867.8488373505),2.0,22.476623802138498,-4.842345999999907,22.99232333468225,-12.157930842856297,11.496161667341125,-2.308225927084921,-1.1541129635424605,-0.2121959234376117,-2.066055420695291,2054.6029581666444,618.0,Discesa,,Valvan,Ravasacletto,289.6,41.38618200242805,Valvan-Ravasacletto,0.03333333333335986,8
159,1734876425.0,46.512517,12.924318,1121.099825,10.6,11.1,POINT (1438728.4986103398 5862864.290216021),2.0,15.877347973299614,-4.154710000000023,16.41194058755215,-14.664089873901448,8.205970293776074,-3.290191373565051,-1.6450956867825255,-0.25593665010794037,-2.4834177824719545,2065.547240845801,620.0,Discesa,,Valvan,Ravasacletto,289.6333333333333,29.54149305759387,Valvan-Ravasacletto,0.03333333333330302,8
160,1734876427.0,46.512491,12.924157,1116.846207,11.6,11.1,POINT (1438710.576172322 5862860.084574484),2.0,18.409269546592043,-4.25361799999996,18.89429732297565,-13.01035108066428,9.447148661487825,1.2411783677117505,0.6205891838558752,-0.22707346319799407,-2.2084966626018936,2078.236708063254,622.0,Discesa,,Valvan,Ravasacletto,289.6666666666667,34.00973518135617,Valvan-Ravasacletto,0.03333333333335986,8
161,1734876429.0,46.51246,12.923974,1112.913544,11.5,11.0,POINT (1438690.2047055068 5862855.0701583605),2.0,20.97953834731365,-3.9326630000000478,21.344949462061823,-10.617015812735024,10.672474731030912,1.2253260695430868,0.6126630347715434,-0.1853018826685279,-1.807426346854132,2092.6976363187423,624.0,Discesa,,Valvan,Ravasacletto,289.7,38.42090903171128,Valvan-Ravasacletto,0.03333333333330302,8
162,1734876431.0,46.512415,12.923828,1108.491467,11.6,10.9,POINT (1438673.9520598513 5862847.791172303),2.0,17.808203975310576,-4.422076999999945,18.34902977871571,-13.94544263071006,9.174514889357855,-1.4979598416730564,-0.7489799208365282,-0.24339388955387026,-2.364189054852347,2104.968323348403,626.0,Discesa,,Valvan,Ravasacletto,289.73333333333335,33.02825360168828,Valvan-Ravasacletto,0.03333333333335986,8
163,1734876433.0,46.512381,12.923697,1105.314505,11.2,10.8,POINT (1438659.3692065573 5862842.291497947),2.0,15.585442830464814,-3.176962000000003,15.905945925066233,-11.521418469628635,7.952972962533116,-1.221541926824739,-0.6107709634123695,-0.201086686795106,-1.959392881556666,2115.7088846788392,628.0,Discesa,,Valvan,Ravasacletto,289.76666666666665,28.63070266511922,Valvan-Ravasacletto,0.03333333333330302,8
164,1734876435.0,46.512341,12.923544,1100.758251,11.3,10.9,POINT (1438642.3373244659 5862835.821297226),2.0,18.219454024435052,-4.556254000000081,18.780520638710186,-14.040358939639313,9.390260319355093,1.4372873568219768,0.7186436784109884,-0.2450504916585258,-2.3799580746378335,2128.264594876615,630.0,Discesa,,Valvan,Ravasacletto,289.8,33.80493714967834,Valvan-Ravasacletto,0.03333333333335986,8
165,1734876437.0,46.512304,12.923334,1096.614594,8.0,11.2,POINT (1438618.9602313994 5862829.836365798),2.0,24.131056430162452,-4.143657000000076,24.484235290679067,-9.74350345771225,12.242117645339533,2.85185732598444,1.42592866299222,-0.17005621601653087,-1.6602223711465298,2144.89763924163,632.0,Discesa,,Valvan,Ravasacletto,289.8333333333333,44.07162352322232,Valvan-Ravasacletto,0.03333333333330302,8
166,1734876439.0,46.512295,12.923093,1091.291507,9.0,11.3,POINT (1438592.1322341182 5862828.380572283),2.0,26.86746681171879,-5.323086999999987,27.389706608293185,-11.20653636988688,13.694853304146593,1.4527356588070592,0.7263678294035296,-0.1955909573990192,-1.9065367956219226,2163.4202903376427,634.0,Discesa,,Valvan,Ravasacletto,289.8666666666667,49.30147189492774,Valvan-Ravasacletto,0.03333333333335986,8
167,1734876441.0,46.5123,12.922862,1086.714562,9.5,11.2,POINT (1438566.417431745 5862829.189346428),2.0,25.727517888651914,-4.576945000000023,26.131467663411666,-10.08742835969718,13.065733831705833,-0.6291194724407596,-0.3145597362203798,-0.17605883793576665,-1.7182284220823674,2181.1571617284862,636.0,Discesa,,Valvan,Ravasacletto,289.9,47.036641794141,Valvan-Ravasacletto,0.03333333333330302,8
168,1734876443.0,46.512328,12.922614,1083.123516,9.1,11.0,POINT (1438538.810198028 5862833.718483015),2.0,27.97628337934082,-3.5910459999997784,28.205815767236654,-7.314510054598086,14.102907883618327,1.0371740519124941,0.5185870259562471,-0.1276622836229668,-1.2489679983274298,2200.4428088798086,638.0,Discesa,,Valvan,Ravasacletto,289.93333333333334,50.77046838102598,Valvan-Ravasacletto,0.03333333333335986,8
169,1734876444.0,46.512332,12.922484,1079.543531,9.4,10.8,POINT (1438524.338664225 5862834.365502719),1.0,14.485990649921927,-3.579985000000079,14.92180343356161,-13.881604848397263,14.92180343356161,0.8188955499432833,0.8188955499432833,-0.24227971006534052,-2.3535796464796506,2210.429593433357,639.0,Discesa,,Valvan,Ravasacletto,289.95,53.7184923608218,Valvan-Ravasacletto,0.01666666666665151,8
170,1734876445.0,46.51236,12.922346,1078.154141,9.3,10.8,POINT (1438508.9765744954 5862838.894641975),1.0,16.015832893188797,-1.3893900000000485,16.07598543899093,-4.9580550711864415,16.07598543899093,1.1541820054293197,1.1541820054293197,-0.08653438548740525,-0.8478432598565485,2221.468327615461,640.0,Discesa,,Valvan,Ravasacletto,289.96666666666664,57.87354758036735,Valvan-Ravasacletto,0.01666666666665151,8
171,1734876446.0,46.512383,12.922187,1077.005141,7.1,10.8,POINT (1438491.2767754593 5862842.615008108),1.0,18.086569881715363,-1.1489999999998872,18.123029853922688,-3.6349900834399222,18.123029853922688,2.047044414931758,2.047044414931758,-0.06344254523337005,-0.6219539498004614,2233.935780356449,641.0,Discesa,,Valvan,Ravasacletto,289.98333333333335,65.24290747412168,Valvan-Ravasacletto,0.016666666666708352,8
172,1734876447.0,46.5124,12.922047,1073.963645,10.3,10.9,POINT (1438475.6920467482 5862845.364844957),1.0,15.825465923424519,-3.041496000000052,16.11508825950038,-10.879023094979761,16.11508825950038,-2.0079415944223094,-2.0079415944223094,-0.18987477240790063,-1.8514993700025542,2244.8450226938658,642.0,Discesa,,Valvan,Ravasacletto,290.0,58.01431773420136,Valvan-Ravasacletto,0.01666666666665151,8
173,1734876448.0,46.512421,12.921918,1071.112903,11.1,11.0,POINT (1438461.3318324361 5862848.761703432),1.0,14.756503738464534,-2.850742000000082,15.02934238527695,-10.934018079115173,15.02934238527695,-1.085745874223429,-1.085745874223429,-0.1908346159531456,-1.8607453541943826,2255.0166384478,643.0,Discesa,,Valvan,Ravasacletto,290.01666666666665,54.10563258699702,Valvan-Ravasacletto,0.01666666666665151,8
174,1734876450.0,46.512502,12.921749,1067.808922,13.0,11.2,POINT (1438442.518838492 5862861.863884119),2.0,22.925877953009834,-3.3039810000000216,23.162732359647542,-8.200762702066534,11.581366179823771,-3.4479762054531786,-1.7239881027265893,-0.1431303103258078,-1.3993190918384988,2270.80561891025,645.0,Discesa,,Valvan,Ravasacletto,290.05,41.692918247365576,Valvan-Ravasacletto,0.03333333333335986,8
175,1734876452.0,46.51257,12.921586,1061.874464,8.5,11.5,POINT (1438424.3737614925 5862872.863260765),2.0,21.218626390533952,-5.93445799999995,22.032882191280088,-15.625324899873803,11.016441095640044,-0.5649250841837272,-0.2824625420918636,-0.27271336619665115,-2.642279501818421,2285.4214934773627,647.0,Discesa,,Valvan,Ravasacletto,290.0833333333333,39.65918794430416,Valvan-Ravasacletto,0.03333333333330302,8
176,1734876454.0,46.512672,12.921437,1058.476372,10.6,11.7,POINT (1438407.7871573644 5862889.362351537),2.0,23.395201063677447,-3.398091999999906,23.64069504160903,-8.26426952034321,11.820347520804514,0.8039064251644703,0.40195321258223515,-0.14423871340220154,-1.4100804761165862,2301.5248886351546,649.0,Discesa,,Valvan,Ravasacletto,290.1166666666667,42.55325107489625,Valvan-Ravasacletto,0.03333333333335986,8
177,1734876456.0,46.512745,12.921284,1054.415441,10.4,12.2,POINT (1438390.755275273 5862901.170543355),2.0,20.724825731264197,-4.060930999999982,21.11893847185581,-11.086374187630321,10.559469235927905,-1.2608782848766094,-0.6304391424383047,-0.19349373168226072,-1.886351113863495,2315.798037067412,651.0,Discesa,,Valvan,Ravasacletto,290.15,38.01408924934046,Valvan-Ravasacletto,0.03333333333330302,8
178,1734876458.0,46.512822,12.921116,1051.113051,11.4,12.6,POINT (1438372.0536008198 5862913.625776571),2.0,22.469656468805358,-3.3023900000000594,22.71103787893074,-8.360965951692357,11.35551893946537,0.7960497035374647,0.39802485176873237,-0.1459263845041728,-1.4264625893673977,2331.2736812152725,653.0,Discesa,,Valvan,Ravasacletto,290.18333333333334,40.879868182075334,Valvan-Ravasacletto,0.03333333333335986,8
179,1734876460.0,46.512908,12.920939,1046.873755,11.7,13.3,POINT (1438352.3500509495 5862927.536837129),2.0,24.11944201947913,-4.2392959999999675,24.48916319327043,-9.968635781073138,12.244581596635214,0.8890626571698448,0.4445313285849224,-0.1739855163118429,-1.6981998703584873,2347.8842237516146,655.0,Discesa,,Valvan,Ravasacletto,290.21666666666664,44.08049374788677,Valvan-Ravasacletto,0.03333333333330302,8
180,1734876462.0,46.513022,12.920738,1042.523894,11.3,13.3,POINT (1438329.9748333 5862945.977114121),2.0,28.99472676915307,-4.349861000000146,29.31919970151238,-8.532025626407728,14.65959985075619,2.4150182541209766,1.2075091270604883,-0.14891193904534653,-1.4554331920526558,2367.847667298236,657.0,Discesa,,Valvan,Ravasacletto,290.25,52.77455946272229,Valvan-Ravasacletto,0.03333333333335986,8
181,1734876464.0,46.513138,12.920592,1038.323736,11.3,13.3,POINT (1438313.722187644 5862964.740944453),2.0,24.823976706318902,-4.200157999999874,25.17679778567613,-9.603358212892674,12.588398892838065,-2.0712009579181263,-1.0356004789590632,-0.16761022006341572,-1.6365683329053373,2384.9303451571614,659.0,Discesa,,Valvan,Ravasacletto,290.28333333333336,45.318236014217035,Valvan-Ravasacletto,0.03333333333335986,8
182,1734876466.0,46.513257,12.920417,1032.994986,7.9,13.2,POINT (1438294.2412767555 5862983.990087877),2.0,27.386774392504723,-5.328750000000127,27.900376129874193,-11.010684687921247,13.950188064937096,1.3617891720990318,0.6808945860495159,-0.19217270070315007,-1.8736319989617631,2403.781223711412,661.0,Discesa,,Valvan,Ravasacletto,290.31666666666666,50.22067703377355,Valvan-Ravasacletto,0.03333333333330302,8
183,1734876469.0,46.513413,12.920137,1027.46697,9.7,12.8,POINT (1438263.0718193331 5863009.224322928),3.0,40.10363692505222,-5.52801599999998,40.482843965223935,-7.8483779559110705,13.494281321741312,-0.4559067431957846,-0.15196891439859486,-0.13698003627159053,-1.339575772062481,2431.3939372738896,664.0,Discesa,,Valvan,Ravasacletto,290.3666666666667,48.579412758268724,Valvan-Ravasacletto,0.05000000000001137,8
184,1734876471.0,46.513529,12.919998,1022.721998,10.6,12.3,POINT (1438247.5984101128 5863027.988288258),2.0,24.321035911508858,-4.7449719999999616,24.779579235525514,-11.03958764528851,12.389789617762757,-1.104491703978555,-0.5522458519892774,-0.19267715247277237,-1.8784893350111984,2448.1291212409415,666.0,Discesa,,Valvan,Ravasacletto,290.4,44.603242623945924,Valvan-Ravasacletto,0.03333333333330302,8
185,1734876473.0,46.513666,12.919848,1018.386707,9.4,12.5,POINT (1438230.900486494 5863050.149229929),2.0,27.74757627091646,-4.335290999999984,28.084207963996548,-8.880119365508335,14.042103981998274,1.652314364235517,0.8261571821177585,-0.15498732089823022,-1.5143458830856658,2467.2194509067413,668.0,Discesa,,Valvan,Ravasacletto,290.43333333333334,50.551574335193784,Valvan-Ravasacletto,0.03333333333335986,8
186,1734876475.0,46.513826,12.919603,1013.417739,7.0,13.4,POINT (1438203.6272112497 5863076.030692382),2.0,37.59895798094658,-4.968968000000018,37.92587881958717,-7.528415289536587,18.962939409793584,4.920835427795311,2.4604177138976553,-0.13139563425989564,-1.2852853407005316,2493.1009896747855,670.0,Discesa,,Valvan,Ravasacletto,290.46666666666664,68.2665818752569,Valvan-Ravasacletto,0.03333333333330302,8
187,1734876476.0,46.513895,12.919468,1010.489308,10.3,13.1,POINT (1438188.5990799924 5863087.192096582),1.0,18.719553221149578,-2.9284309999999323,18.94722620652459,-8.891118572145352,18.94722620652459,-0.01571320326899439,-0.01571320326899439,-0.1551792932691534,-1.51620653054254,2505.9915716624964,671.0,Discesa,,Valvan,Ravasacletto,290.48333333333335,68.21001434348852,Valvan-Ravasacletto,0.016666666666708352,8
188,1734876477.0,46.51397,12.919356,1007.504846,11.0,13.0,POINT (1438176.1312970237 5863099.324073739),1.0,17.396277817615182,-2.9844620000000077,17.65042479197297,-9.73475478725373,17.65042479197297,-1.29680141455162,-1.29680141455162,-0.1699035229118577,-1.658746039546588,2517.9659180182643,672.0,Discesa,,Valvan,Ravasacletto,290.5,63.541529251102695,Valvan-Ravasacletto,0.01666666666665151,8
189,1734876478.0,46.514054,12.91925,1005.570093,12.4,12.5,POINT (1438164.3314309996 5863112.911908035),1.0,17.996279588820023,-1.9347530000000006,18.099981994742127,-6.136214714030148,18.099981994742127,0.44955720276915656,0.44955720276915656,-0.10709715036914837,-1.0486157906407583,2530.3499392203375,673.0,Discesa,,Valvan,Ravasacletto,290.51666666666665,65.15993518107166,Valvan-Ravasacletto,0.01666666666665151,8
190,1734876479.0,46.514128,12.919155,1002.748445,13.0,12.4,POINT (1438153.756079374 5863124.882160411),1.0,15.972632968555699,-2.8216480000000956,16.219947638142884,-10.018235162109109,16.219947638142884,-1.8800343565992428,-1.8800343565992428,-0.17485118881787182,-1.7065632699644289,2541.341681378617,674.0,Discesa,,Valvan,Ravasacletto,290.53333333333336,58.391811497314386,Valvan-Ravasacletto,0.016666666666708352,8
191,1734876480.0,46.514222,12.919066,1000.556575,12.4,11.8,POINT (1438143.8486446936 5863140.087639633),1.0,18.148384509408732,-2.1918699999999944,18.28026680325664,-6.886539731885043,18.28026680325664,2.060319165113757,2.060319165113757,-0.12019279239080154,-1.1762544240420665,2553.8250827259617,675.0,Discesa,,Valvan,Ravasacletto,290.55,65.80896049172391,Valvan-Ravasacletto,0.01666666666665151,8
192,1734876481.0,46.51431,12.91896,998.707045,8.4,12.0,POINT (1438132.0487786694 5863154.322580189),1.0,18.489736905762115,-1.8495299999999588,18.582010980117342,-5.712299949352236,18.582010980117342,0.30174417686070143,0.30174417686070143,-0.09969844197770183,-0.9764222677197568,2566.5476958251456,676.0,Discesa,,Valvan,Ravasacletto,290.56666666666666,66.89523952842244,Valvan-Ravasacletto,0.01666666666665151,8
193,1734876482.0,46.514404,12.918848,995.063197,11.0,12.4,POINT (1438119.5809957008 5863169.528110334),1.0,19.663513397201474,-3.643848000000048,19.998284610661642,-10.498397676210788,19.998284610661642,1.4162736305442998,1.4162736305442998,-0.1832316056335998,-1.7874607535559932,2580.0777243615667,677.0,Discesa,,Valvan,Ravasacletto,290.5833333333333,71.99382459838192,Valvan-Ravasacletto,0.01666666666665151,8
194,1734876483.0,46.514491,12.918693,992.93029,10.5,12.2,POINT (1438102.3264746277 5863183.601337205),1.0,22.26598778457744,-2.132906999999932,22.367912381212523,-5.471790437474623,22.367912381212523,2.3696277705508813,2.3696277705508813,-0.0955007591130731,-0.9354390035779052,2595.4081257943762,678.0,Discesa,,Valvan,Ravasacletto,290.6,80.52448457236508,Valvan-Ravasacletto,0.016666666666708352,8
195,1734876484.0,46.514589,12.918552,991.253762,11.5,12.3,POINT (1438086.630426426 5863199.45396457),1.0,22.30855718156035,-1.676527999999962,22.371465523244822,-4.297801499127056,22.371465523244822,0.0035531420322989504,0.0035531420322989504,-0.07501078675691533,-0.7351659489142912,2610.762650728415,679.0,Discesa,,Valvan,Ravasacletto,290.6166666666667,80.53727588368136,Valvan-Ravasacletto,0.01666666666665151,8
196,1734876485.0,46.514675,12.9184,987.467934,10.4,12.3,POINT (1438069.7098638255 5863213.36547744),1.0,21.905150742658225,-3.7858280000000377,22.22989254819205,-9.805464328355656,22.22989254819205,-0.141572975052771,-0.141572975052771,-0.1711376372166606,-1.6706771118882837,2625.8443762401657,680.0,Discesa,,Valvan,Ravasacletto,290.6333333333333,80.02761317349139,Valvan-Ravasacletto,0.01666666666665151,8
