unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,distanza_orizzontale,distanza_verticale,distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max
1740063670.0,46.505856,12.943687,1476.878037,4.1,3.8,POINT (1440884.6458275148 5861786.902967873),2.0,16.545893492192757,1.1646899999998368,16.586834967861897,4.026493349167963,8.293417483930948,-0.46991560097716345,-0.23495780048858173,0.07027556625263465,0.6888359908407049
1740063673.0,46.505895,12.943839,1471.568915,3.4,3.9,POINT (1440901.5663901153 5861793.210660906),3.0,18.0580295190188,-5.309121999999888,18.822306089335523,-16.3835152201321,6.274102029778508,-2.0193154541524407,-0.673105151384147,-0.2859462836419087,-2.7670619409121273
1740063675.0,46.505969,12.943942,1472.506564,3.1,4.2,POINT (1440913.032297667 5861805.179116534),2.0,16.574406961273837,0.9376489999999649,16.60090816085444,3.2378912982866663,8.30045408042722,2.026352050648713,1.0131760253243565,0.05651186397677616,0.5540863548471208
1740063677.0,46.50597,12.944099,1471.097421,3.1,5.2,POINT (1440930.5094577216 5861805.340852531),2.0,17.477908401834657,-1.4091430000000855,17.53462192627408,-4.609458094522041,8.76731096313704,0.46685688270981984,0.23342844135490992,-0.08045022048211362,-0.7883656053791075
1740063679.0,46.506003,12.94425,1467.782879,2.7,5.6,POINT (1440947.3187008314 5861810.678142148),2.0,17.63625000910099,-3.3145419999998467,17.94501331995264,-10.643960758365226,8.97250665997632,0.2051956968392794,0.1025978484196397,-0.18577216068654578,-1.8119605954176197
1740063681.0,46.506017,12.944451,1463.504879,3.0,5.8,POINT (1440969.693918481 5861812.942447815),2.0,22.48949632654249,-4.27800000000002,22.892765866569473,-10.770250519799092,11.446382933284736,2.4738762733084165,1.2369381366542083,-0.18797633283512488,-1.8332070595840617
1740063683.0,46.506042,12.944648,1459.434023,2.7,5.3,POINT (1440991.623858167 5861816.985852238),2.0,22.2995823718958,-4.070856000000049,22.668110696167474,-10.345596752580468,11.334055348083737,-0.11232758520099928,-0.05616379260049964,-0.18056472641616234,-1.7617302957123975
1740063685.0,46.506075,12.944903,1457.546091,3.1,4.8,POINT (1441020.0103283194 5861822.323148925),2.0,28.88387826509931,-1.8879320000000916,28.945512793345024,-3.739694602414555,14.472756396672512,3.138701048588775,1.5693505242943875,-0.06526998383119427,-0.639844008023898
1740063686.0,46.5061,12.945035,1455.212583,2.6,5.1,POINT (1441034.7045011043 5861826.366557663),1.0,15.240336874860061,-2.333507999999938,15.417948230723926,-8.705174907244228,15.417948230723926,0.945191834051414,0.945191834051414,-0.15193396409340376,-1.4847444768547227
1740063687.0,46.506118,12.945182,1452.085354,2.7,5.0,POINT (1441051.0684662508 5861829.277813106),1.0,16.62091343960367,-3.127228999999943,16.912549328390398,-10.655642232735214,16.912549328390398,1.4946010976664716,1.4946010976664716,-0.1859760408757894,-1.8139262091316626
1740063688.0,46.506149,12.945331,1450.871753,2.7,5.1,POINT (1441067.655070379 5861834.291644184),1.0,17.32783710053386,-1.2136010000001534,17.37028399220459,-4.006319635068673,17.37028399220459,0.45773466381419325,0.45773466381419325,-0.06992346851924602,-0.6853903951912591
1740063689.0,46.506185,12.945483,1448.666692,2.5,5.1,POINT (1441084.5756329794 5861840.114161282),1.0,17.894332736164305,-2.205060999999887,18.0296821404672,-7.024959627824363,18.0296821404672,0.6593981482626106,0.6593981482626106,-0.1226086753252106,-1.1997797987490395
1740063690.0,46.50623,12.945639,1446.575717,2.7,5.3,POINT (1441101.9414735434 5861847.392313077),1.0,18.829336473965196,-2.0909750000000713,18.945080852306262,-6.336664434719197,18.945080852306262,0.9153987118390603,0.9153987118390603,-0.11059565797987528,-1.082733027634645
1740063691.0,46.50627,12.945798,1444.483511,2.8,5.3,POINT (1441119.6412725793 5861853.861786395),1.0,18.84507816185472,-2.092206000000033,18.960862239699168,-6.335111426520135,18.960862239699168,0.0157813873929058,0.0157813873929058,-0.11056855287349117,-1.0824687506577213
1740063692.0,46.506305,12.945959,1442.991763,2.9,5.0,POINT (1441137.563710597 5861859.522579456),1.0,18.795168596600963,-1.491747999999916,18.854274705492088,-4.537978360206346,18.854274705492088,-0.10658753420707967,-0.10658753420707967,-0.07920266376985396,-0.7761660476781111
1740063693.0,46.50634,12.946118,1440.227453,2.8,5.0,POINT (1441155.2635096333 5861865.183376161),1.0,18.5829896750309,-2.764310000000023,18.787466967060915,-8.46098140450301,18.787466967060915,-0.06680773843117294,-0.06680773843117294,-0.1476719834585917,-1.4434027294655845
1740063694.0,46.506376,12.94628,1439.469246,3.1,5.1,POINT (1441173.2972671418 5861871.005913718),1.0,18.950418292739045,-0.7582069999998566,18.965580173689055,-2.2911843914907695,18.965580173689055,0.17811320662814012,0.17811320662814012,-0.03998871140181668,-0.3921847157788163
1740063695.0,46.506404,12.946442,1437.179094,3.5,4.9,POINT (1441191.3310246503 5861875.534556705),1.0,18.593682184499453,-2.2901520000000346,18.734188356085152,-7.021658391660589,18.734188356085152,-0.23139181760390315,-0.23139181760390315,-0.12255105788476682,-1.1992188128450685
1740063696.0,46.506416,12.946579,1437.094267,3.0,5.0,POINT (1441206.581794889 5861877.475404414),1.0,15.373772559328676,-0.0848270000001321,15.374006580130517,-0.31613449130122256,15.374006580130517,-3.3601817759546346,-3.3601817759546346,-0.005517587752323707,-0.054127261209630066
1740063698.0,46.5064,12.946771,1433.350459,4.4,5.1,POINT (1441227.9551371213 5861874.887607564),2.0,21.52943219681182,-3.7438079999999445,21.85251813997602,-9.864667570315564,10.92625906998801,-4.4477475101425075,-2.2238737550712537,-0.17217092871671585,-1.6806647291056667
1740063700.0,46.506398,12.946948,1434.89961,3.9,5.2,POINT (1441247.6586869918 5861874.564133011),2.0,19.706204943795775,1.549150999999938,19.76700235512916,4.4949114801661825,9.88350117756458,-1.0427578924234293,-0.5213789462117147,0.07845100491459168,0.7688151717175273
1740063702.0,46.5064,12.947127,1433.483334,3.2,4.8,POINT (1441267.5848758437 5861874.887607564),2.0,19.928814263519662,-1.4162759999999253,19.97907594605017,-4.064990467729179,9.989537973025085,0.10603679546050415,0.053018397730252076,-0.07094746772405848,-0.695410918779055
1740063704.0,46.506383,12.947271,1433.780203,3.1,4.2,POINT (1441283.6148825178 5861872.138074245),2.0,16.26410303226401,0.29686900000001515,16.26681218454496,1.045704893520312,8.13340609227248,-1.8561318807526046,-0.9280659403763023,0.01825099339614616,0.1790323055900959
1740063706.0,46.50637,12.947414,1434.527381,2.9,4.0,POINT (1441299.5335697015 5861870.035490523),2.0,16.056944290853746,0.7471780000000763,16.074319112275482,2.6642234046360014,8.037159556137741,-0.0962465361347391,-0.04812326806736955,0.046499470419591384,0.45599543774163254
1740063708.0,46.506366,12.947558,1432.677526,3.0,3.9,POINT (1441315.5635763756 5861869.388541787),2.0,16.04305633722885,-1.8498550000001615,16.149353552403404,-6.577479538942865,8.074676776201702,0.037517220063961076,0.018758610031980538,-0.11479867443711157,-1.123703031896337
1740063710.0,46.506409,12.947695,1431.118819,2.7,3.8,POINT (1441330.814346614 5861876.343243198),2.0,16.761678453455044,-1.558706999999913,16.833996319616677,-5.312787137731472,8.416998159808339,0.34232138360663633,0.17116069180331817,-0.09272562801101965,-0.9083354528348462
1740063712.0,46.506483,12.947789,1426.868532,2.7,3.8,POINT (1441341.2783787488 5861888.311811995),2.0,15.897880599964612,-4.250287000000071,16.45623125606531,-14.967925489011414,8.228115628032654,-0.18888253177568437,-0.09444126588784219,-0.2612395819764315,-2.533709864743969
1740063714.0,46.506498,12.947926,1425.384327,2.7,3.8,POINT (1441356.5291489875 5861890.737875223),2.0,15.442531387749105,-1.4842049999999745,15.513692021683337,-5.489921049460021,7.756846010841668,-0.4712696171909858,-0.2356348085954929,-0.09581719798761983,-0.9385290767439052
1740063716.0,46.506555,12.948053,1423.09948,2.6,3.8,POINT (1441370.6667243182 5861899.956921595),2.0,16.87785093664144,-2.2848469999998997,17.03180489710051,-7.709574499089376,8.515902448550255,0.7590564377085869,0.37952821885429344,-0.13455745893690219,-1.3160289943090433
1740063718.0,46.506621,12.948194,1421.114049,2.6,3.8,POINT (1441386.3627725202 5861910.63161895),2.0,18.981967568407978,-1.9854310000000623,19.085518830355475,-5.971176371531052,9.542759415177738,1.0268569666274825,0.5134284833137412,-0.10421668790050506,-1.0205160406235518
1740063720.0,46.506686,12.948332,1418.814709,2.7,3.8,POINT (1441401.7248622496 5861921.144591129),2.0,18.61495057494001,-2.2993400000000292,18.756421549513636,-7.041572613885343,9.378210774756818,-0.16454864042091977,-0.08227432021045988,-0.12289862663056261,-1.202602817411362
1740063722.0,46.506781,12.94836,1416.86649,2.8,3.8,POINT (1441404.8418079917 5861936.509726929),2.0,15.678097744506044,-1.948218999999881,15.798680519532194,-7.083476772621948,7.899340259766097,-1.4788705149907209,-0.7394352574953604,-0.12362999217079472,-1.2097230756942194
1740063724.0,46.506855,12.948268,1415.135814,2.6,3.8,POINT (1441394.6004148389 5861948.478377632),2.0,15.752292955929773,-1.7306760000001304,15.847080891647243,-6.269836818629522,7.923540445823622,0.024200186057524498,0.012100093028762249,-0.1094292960478517,-1.0713601877901748
1740063726.0,46.506894,12.948111,1412.575297,3.1,3.8,POINT (1441377.1232547844 5861954.786186584),2.0,18.580623707248872,-2.5605169999998907,18.75622095886235,-7.846269576480692,9.378110479431175,1.4545700336075535,0.7272850168037768,-0.1369432381086491,-1.339218162608087
1740063728.0,46.506964,12.947986,1412.412092,3.4,3.8,POINT (1441363.2083184351 5861966.107906314),2.0,17.93897408531944,-0.16320500000006177,17.93971647227981,-0.5212505281288154,8.969858236139904,-0.40825224329127074,-0.20412612164563537,-0.009097537943607147,-0.0892456161430707
1740063730.0,46.507001,12.947815,1411.902792,3.8,3.8,POINT (1441344.1726855095 5861972.092249773),2.0,19.954139608672513,-0.5092999999999392,19.96063811636274,-1.4620728807320795,9.98031905818137,1.0104608220414661,0.5052304110207331,-0.02551798567289315,-0.250304272382141
1740063732.0,46.507054,12.947672,1409.363643,3.1,4.1,POINT (1441328.253998326 5861980.66442453),2.0,18.080010556180017,-2.5391490000001795,18.25743846643835,-7.994310546730228,9.128719233219176,-0.8515998249621948,-0.4257999124810974,-0.13952704046735048,-1.364323463874229
1740063734.0,46.507116,12.947526,1409.985745,3.6,4.2,POINT (1441312.0013526701 5861990.692262212),2.0,19.09727780025602,0.6221020000000408,19.10740773309021,1.865774772017626,9.553703866545105,0.42498463332592884,0.21249231666296442,0.03256391287235414,0.3193955300085808
1740063736.0,46.507206,12.947433,1409.154938,3.0,4.1,POINT (1441301.6486400263 5862005.248821132),2.0,17.86258846524067,-0.8308070000000498,17.881898863090523,-2.662965340663534,8.940949431545262,-0.6127544349998431,-0.30637721749992153,-0.04647751306107111,-0.4557802687735306
1740063738.0,46.507295,12.947334,1407.705599,2.8,4.1,POINT (1441290.6280104378 5862019.64366421),2.0,18.129141837764273,-1.449339000000009,18.186983458251014,-4.5708049530306205,9.093491729125507,0.1525422975802453,0.07627114879012264,-0.0797755958968491,-0.78176876460234
1740063740.0,46.50739,12.947235,1404.40641,3.1,3.9,POINT (1441279.6073808493 5862035.008972154),2.0,18.908912309754353,-3.299188999999842,19.19457248275407,-9.89722267326355,9.597286241377034,0.5037945122515275,0.25189725612576375,-0.17273912245148393,-1.6861560276519723
1740063742.0,46.507506,12.947176,1403.147115,2.8,3.8,POINT (1441273.0395308926 5862053.770858267),2.0,19.878255043711675,-1.2592950000000656,19.918103511124592,-3.6248653637904362,9.959051755562296,0.3617655141852616,0.1808827570926308,-0.06326583553964515,-0.620223905508921
1740063744.0,46.507642,12.947098,1401.717116,3.1,3.9,POINT (1441264.3566106106 5862075.76760332),2.0,23.648465014441772,-1.4299989999999525,23.691660867893525,-3.460404864440404,11.845830433946762,1.8867786783844664,0.9433893391922332,-0.0603954583365131,-0.5921193228377838
1740063746.0,46.507793,12.947008,1399.938428,2.6,3.9,POINT (1441254.3378564394 5862100.190524435),2.0,26.398002025023057,-1.778688000000102,26.45785784817935,-3.85474278614846,13.228928924089676,1.3830984901429133,0.6915492450714567,-0.0672779534357903,-0.659498942814137
1740063748.0,46.50794,12.946958,1397.588774,2.6,3.9,POINT (1441248.7718818996 5862123.966545924),2.0,24.418830242680272,-2.349653999999873,24.531615200401138,-5.496252544073337,12.265807600200569,-0.9631213238891068,-0.4815606619445534,-0.09592770341519448,-0.9396081567275623
1740063750.0,46.508056,12.94691,1395.523094,2.8,3.8,POINT (1441243.4285463416 5862142.728621878),2.0,19.50811956578671,-2.0656800000001567,19.61718029828525,-6.0444244291208395,9.808590149142624,-2.4572174510579448,-1.2286087255289724,-0.10549510767613728,-1.0329884566424083
1740063753.0,46.508149,12.946796,1396.712485,2.9,4.3,POINT (1441230.7381243913 5862157.7706599645),3.0,19.68018595139728,1.1893910000001142,19.716094188060072,3.4585189798865006,6.572031396020024,-3.2365587531226003,-1.0788529177075334,0.06036254344173498,0.5917970161182906
1740063756.0,46.508245,12.946681,1393.580011,3.5,4.5,POINT (1441217.9363829498 5862173.297952081),3.0,20.124149284056816,-3.132474000000002,20.36648663288984,-8.847515327463862,6.788828877629946,0.2167974816099223,0.07226582720330743,-0.15441827308490869,-1.5088301921635736
1740063758.0,46.508353,12.946532,1393.981833,3.4,4.4,POINT (1441201.3497788217 5862190.766188492),2.0,24.088476909373444,0.4018220000000383,24.091828090311072,0.9556672983516066,12.045914045155536,5.25708516752559,2.628542583762795,0.016679540909874512,0.16361870943225207
1740063760.0,46.508456,12.946395,1390.825413,4.2,4.6,POINT (1441186.099008583 5862207.42574259),2.0,22.585985380562914,-3.1564200000000255,22.805475720260734,-7.955632340433907,11.402737860130367,-0.6431761850251689,-0.32158809251258447,-0.13885197841871408,-1.3577651516600873
1740063762.0,46.508578,12.946226,1389.911,3.5,4.8,POINT (1441167.2860146388 5862227.158459157),2.0,27.26369095063661,-0.9144129999999677,27.2790211588758,-1.9209568377581112,13.6395105794379,2.236772719307533,1.1183863596537664,-0.03352702160757757,-0.32883846813106704
1740063764.0,46.508712,12.946063,1388.180574,2.9,5.1,POINT (1441149.1409376396 5862248.832149705),2.0,28.26645859114426,-1.7304260000000795,28.319375971697355,-3.5031812642596862,14.159687985848677,0.5201774064107774,0.2600887032053887,-0.06114204735550908,-0.5994298418498427
1740063766.0,46.508897,12.94606,1385.694103,2.9,5.0,POINT (1441148.806979167 5862278.754869981),2.0,29.92458382277593,-2.4864709999999377,30.027708121003567,-4.749866575646761,15.013854060501783,0.8541660746531061,0.42708303732655306,-0.0829008107754643,-0.8123257496611156
1740063767.0,46.509001,12.946032,1384.800571,2.9,4.8,POINT (1441145.690033425 5862295.57633583),1.0,17.107807108608842,-0.8935320000000502,17.131125575991536,-2.9898125271561358,17.131125575991536,2.117271515489753,2.117271515489753,-0.052182072616246945,-0.5116738465968048
1740063768.0,46.509091,12.946021,1382.917409,2.9,4.9,POINT (1441144.4655190264 5862310.13339956),1.0,14.608474936302793,-1.883162000000084,14.729352975702334,-7.345425426045658,14.729352975702334,-2.4017726002892026,-2.4017726002892026,-0.12820185864420397,-1.2542179721319322
1740063770.0,46.509255,12.946029,1378.499058,3.0,5.4,POINT (1441145.3560749528 5862336.6596665615),2.0,26.541211933290313,-4.418350999999802,26.906463098055667,-9.451432696559195,13.453231549027834,-1.2761214266745,-0.63806071333725,-0.1649586195856041,-1.6109149371301135
1740063771.0,46.509339,12.946133,1378.073911,3.0,5.5,POINT (1441156.933301995 5862350.246322117),1.0,17.850193140884816,-0.4251470000001518,17.855255392698826,-1.3643843544159946,17.855255392698826,4.402023843670992,4.402023843670992,-0.023812999247256342,-0.2335834452251477
1740063773.0,46.509451,12.946251,1377.346512,3.4,5.8,POINT (1441170.0690019086 5862368.361895522),2.0,22.376787348112433,-0.7273989999998776,22.388606953712987,-1.8618500253608314,11.194303476856494,-6.6609519158423325,-3.3304759579211662,-0.032495413120886434,-0.3187239029543721
1740063775.0,46.509579,12.946413,1376.44879,2.8,7.5,POINT (1441188.1027594171 5862389.065453695),2.0,27.456396903079373,-0.897722000000158,27.471069067087846,-1.8726916229378308,13.735534533543923,2.5412310566874297,1.2706155283437148,-0.03268463469478131,-0.3205791809009902
1740063777.0,46.509671,12.946522,1376.736881,2.8,9.4,POINT (1441200.2365839137 5862403.946166245),2.0,19.20065891870097,0.2880910000001222,19.202820088116543,0.8596142442593596,9.601410044058271,-4.134124489485652,-2.067062244742826,0.01500309885936859,0.14717487832686335
1740063779.0,46.509766,12.946648,1376.449393,2.8,10.4,POINT (1441214.2628397536 5862419.312145856),2.0,20.805027812819336,-0.28748799999993935,20.80701400110862,-0.7916740576531335,10.40350700055431,0.8020969564960385,0.40104847824801926,-0.013817318908670592,-0.13554358543946474
1740063781.0,46.509864,12.946736,1374.362854,2.8,11.1,POINT (1441224.0589549434 5862435.163395071),2.0,18.634000496238272,-2.08653900000013,18.750456514237985,-6.389070927192925,9.375228257118993,-1.028278743435317,-0.5141393717176586,-0.11151032382296346,-1.0916506259172074
1740063783.0,46.509973,12.946826,1375.232653,3.2,11.7,POINT (1441234.0777091149 5862452.793899708),2.0,20.278316717714134,0.8697990000000573,20.29696231469935,2.456085642169828,10.148481157349675,0.7732529002306823,0.38662645011534114,0.042866781166822784,0.4203943456022007
1740063785.0,46.510097,12.946919,1373.75337,3.2,11.9,POINT (1441244.4304217587 5862472.850663571),2.0,22.57105304835178,-1.4792830000001231,22.619476428635554,-3.7497422444953297,11.309738214317777,1.1612570569681022,0.5806285284840511,-0.06544534826756572,-0.641560660158772
1740063787.0,46.510212,12.947034,1370.750517,3.8,11.3,POINT (1441257.2321632 5862491.451735469),2.0,22.58062133067081,-3.002852999999959,22.77941144583754,-7.574955944748775,11.38970572291877,0.07996750860099233,0.039983754300496166,-0.1322079219293838,-1.2931847690640152
1740063789.0,46.510336,12.947194,1371.428374,3.7,10.7,POINT (1441275.0432817268 5862511.508587524),2.0,26.82374428677465,0.6778570000001309,26.832307908093277,1.4476010662281793,13.416153954046639,2.026448231127869,1.0132241155639345,0.02526540486106222,0.2478272533536167
1740063791.0,46.510409,12.947361,1370.454728,4.4,10.6,POINT (1441293.6336366895 5862523.316271827),2.0,22.023231057775465,-0.9736460000001443,22.044742973268754,-2.5313953312781217,11.022371486634377,-2.3937824674122616,-1.1968912337061308,-0.04418118320041582,-0.4332764174925258
1740063793.0,46.510454,12.947551,1370.012642,3.7,10.5,POINT (1441314.78433994 5862530.59498923),2.0,22.368101730474944,-0.4420860000000175,22.372470025821293,-1.1322536423925988,11.186235012910647,0.16386352627626977,0.08193176313813488,-0.019761554027449297,-0.19384822753119169
1740063795.0,46.510503,12.947743,1369.271086,3.5,10.3,POINT (1441336.1576821723 5862538.520710588),2.0,22.79554380207418,-0.7415559999999459,22.80760229689694,-1.8632172721196891,11.40380114844847,0.21756613553782245,0.10878306776891122,-0.03251927607851572,-0.31895787489197036
1740063797.0,46.510539,12.947928,1368.278837,2.9,10.2,POINT (1441356.751787969 5862544.343694099),2.0,21.401502997004766,-0.9922489999999016,21.424492726989005,-2.654533035576029,10.712246363494502,-0.6915547849539667,-0.34577739247698336,-0.04633034157376148,-0.4543380706389796
1740063799.0,46.510573,12.948121,1365.447115,3.6,10.3,POINT (1441378.2364496922 5862549.843182069),2.0,22.17735460543274,-2.831722000000127,22.35740831984766,-7.276454834243235,11.17870415992383,0.46645779642932794,0.23322889821466397,-0.12699809473020268,-1.2425050534743969
1740063801.0,46.51065,12.948276,1364.498928,3.4,9.2,POINT (1441395.490970765 5862562.297917538),2.0,21.28001252484926,-0.9481869999999617,21.301126534639202,-2.5512768201345914,10.650563267319601,-0.5281408926042293,-0.2640704463021146,-0.04452818064115978,-0.4366771144649781
1740063803.0,46.510708,12.948415,1364.266257,3.2,7.3,POINT (1441410.9643799856 5862571.679418244),2.0,18.095274200893762,-0.2326709999999821,18.096769993558862,-0.7366747561077828,9.048384996779431,-1.6021782705401701,-0.8010891352700851,-0.012857400010407017,-0.12612761895146096
1740063805.0,46.510764,12.948554,1365.284797,2.8,4.0,POINT (1441426.4377892057 5862580.737428426),2.0,17.92969440173395,1.01854000000003,17.958601423027627,3.2513319955957707,8.979300711513813,-0.0690842852656175,-0.03454214263280875,0.05674644839858397,0.5563839390737908
1740063807.0,46.5108,12.948679,1365.277365,2.6,3.9,POINT (1441440.3527255547 5862586.5604399),2.0,15.084194251632226,-0.007432000000108019,15.084196082509624,-0.028229694724635337,7.542098041254812,-1.4372026702590013,-0.7186013351295006,-0.0004927011197777606,-0.0048333977894650685
1740063810.0,46.510883,12.948825,1363.647768,2.5,4.0,POINT (1441456.6053712107 5862599.9857310485),3.0,21.080487026003023,-1.629596999999876,21.143380042838242,-4.420377389888401,7.047793347612747,-0.4943046936420652,-0.16476823121402173,-0.0771501396342657,-0.7560922869290116
1740063813.0,46.510935,12.948966,1363.097773,2.8,3.8,POINT (1441472.3014194125 5862608.3967672745),3.0,17.80762363558128,-0.5499950000000808,17.81611500991555,-1.769038849672896,5.938705003305183,-1.1090883443075636,-0.3696961147691879,-0.030875552522485045,-0.3028410485113033
1740063815.0,46.510912,12.949108,1362.099976,5.6,3.8,POINT (1441488.1087871052 5862604.676500259),2.0,16.23925059967209,-0.9977969999999914,16.269875810594232,-3.5160351061396242,8.134937905297116,2.196232901991933,1.0981164509959664,-0.061366389217844736,-0.6016265080294064
1740063817.0,46.510906,12.949259,1362.099976,7.5,3.8,POINT (1441504.918030215 5862603.705996079),2.0,16.837236480080605,0.0,16.837236480080605,0.0,8.418618240040303,0.28368033474318644,0.14184016737159322,0.0,0.0
1740063819.0,46.510969,12.949393,1359.357458,7.3,3.8,POINT (1441519.8348419813 5862613.896295312),2.0,18.065255927331503,-2.742518000000018,18.27224334066045,-8.632259564207608,9.136121670330224,0.7175034302899217,0.35875171514496085,-0.15066135128219363,-1.4724027629454577
1740063821.0,46.511055,12.949528,1359.16488,5.2,3.8,POINT (1441534.8629732383 5862627.806881586),2.0,20.478016006725735,-0.1925779999999122,20.478921501333986,-0.5388012866813311,10.239460750666993,1.1033390803367684,0.5516695401683842,-0.0094038564665711,-0.09225047226613368
1740063823.0,46.511066,12.949716,1358.432905,4.0,3.8,POINT (1441555.7910375076 5862629.58614421),2.0,21.0035627821088,-0.7319750000001477,21.01631359069928,-1.995952416059124,10.50815679534964,0.2686960446826472,0.1343480223413236,-0.03483594137336746,-0.34167146959489797
1740063825.0,46.511128,12.949892,1356.580128,3.1,3.8,POINT (1441575.383267887 5862639.614722093),2.0,22.009722069776043,-1.8527769999998327,22.08756772939282,-4.81181054721541,11.04378386469641,0.53562706934677,0.267813534673385,-0.08398193703109898,-0.8228946977177195
1740063827.0,46.511211,12.95004,1355.083184,3.9,3.8,POINT (1441591.8585525244 5862653.040094263),2.0,21.252661522608793,-1.496943999999985,21.305315372782264,-4.0290086203978,10.652657686391132,-0.39112617830527796,-0.19556308915263898,-0.07031946601717598,-0.6892655838720934
1740063829.0,46.511206,12.950234,1351.366146,7.6,3.8,POINT (1441613.4545337383 5862652.231336324),2.0,21.61111968404996,-3.7170380000000023,21.928448770758404,-9.759189206687175,10.964224385379202,0.3115666989880701,0.15578334949403505,-0.17032998398178462,-1.6628692326210042
1740063831.0,46.511257,12.950399,1349.848698,7.5,3.8,POINT (1441631.8222497194 5862660.4806708),2.0,20.135156062806693,-1.5174480000000585,20.19225490395477,-4.309841119609153,10.096127451977384,-0.8680969334018176,-0.4340484667009088,-0.07522091777501848,-0.7372215213608976
1740063833.0,46.511358,12.950548,1348.033275,6.1,3.8,POINT (1441648.4088538475 5862676.817610946),2.0,23.281130767391915,-1.8154230000000098,23.351805293752587,-4.458804667693761,11.675902646876294,1.5797751948989092,0.7898875974494546,-0.07782082215454778,-0.7626519408657753
1740063835.0,46.511409,12.950738,1347.258407,10.2,3.8,POINT (1441669.559557098 5862685.066968496),2.0,22.70251413350944,-0.7748679999999695,22.71573393926817,-1.954824821752585,11.357866969634085,-0.31803567724220905,-0.15901783862110452,-0.034118129439293876,-0.33463391939360754
1740063837.0,46.511437,12.95093,1345.791078,10.3,3.8,POINT (1441690.9328993305 5862689.596030833),2.0,21.847932713283242,-1.4673290000000634,21.89715091600716,-3.8422717732139686,10.94857545800358,-0.4092915116305047,-0.20464575581525235,-0.06706029319902462,-0.6573685108722533
1740063839.0,46.511453,12.951095,1345.329235,6.2,3.8,POINT (1441709.3006153114 5862692.184067504),2.0,18.549148879679787,-0.4618430000000444,18.554897550705448,-1.4262750707114151,9.277448775352724,-1.671126682650856,-0.835563341325428,-0.024893196023029137,-0.24417703291647558
1740063842.0,46.51143,12.951253,1345.505069,3.7,4.0,POINT (1441726.8890948566 5862688.463765029),3.0,17.977632302811035,0.17583400000012261,17.978492172888995,0.5603755095394399,5.992830724296332,-3.284618051056392,-1.094872683685464,0.009780397689004119,0.09594417170325029
1740063856.0,46.51152,12.951295,1345.95944,5.4,3.8,POINT (1441731.56451347 5862703.021479331),14.0,15.29008125918952,0.4543710000000374,15.296830976325117,1.7021414725656476,1.0926307840232226,-4.90019994027311,-0.3500142814480793,0.029707973031015283,0.2913923489707801
1740063862.0,46.511624,12.951277,1343.413326,8.0,3.8,POINT (1441729.5607626357 5862719.843756991),6.0,16.94119367378293,-2.5461139999999887,17.131454684107204,-8.547087836480719,2.8552424473512006,1.762611663327978,0.293768610554663,-0.14917482420374725,-1.4579835046448986
1740063882.0,46.511703,12.951233,1345.29552,3.8,3.5,POINT (1441724.6627050408 5862732.62223942),20.0,13.685049557266238,1.8821939999997994,13.813878370626698,7.8311297370533755,0.6906939185313349,-2.1645485288198656,-0.10822742644099329,0.13667899806241918,1.3366501893675178
1740063887.0,46.511706,12.951223,1343.145871,8.4,4.0,POINT (1441723.549510133 5862733.107498611),5.0,1.2143637779892162,-2.149648999999954,2.4689411107786765,-60.5373483301729,0.4937882221557353,-0.19690569637559957,-0.039381139275119915,-1.0565760487882083,-8.541336444978477
1740063896.0,46.51177,12.95113,1346.331948,3.6,4.4,POINT (1441713.1967974892 5862743.4597010985),9.0,14.640585897449649,3.1860770000000684,14.983252052559584,12.277257837532915,1.6648057836177315,1.1710175614619962,0.13011306238466624,0.2142785723812284,2.086023465423938
1740063904.0,46.511857,12.951084,1348.010774,3.3,5.6,POINT (1441708.0761009126 5862757.532245904),8.0,14.975247935764871,1.6788260000000719,15.069057949185353,6.396534372373193,1.8836322436481692,0.2188264600304377,0.027353307503804714,0.11164058551490122,1.092920547225784
